,date_in_ms,price
0,1367107200000,135.3
1,1367193600000,141.96
2,1367280000000,135.3
3,1367366400000,117.0
4,1367452800000,103.43
5,1367539200000,91.01
6,1367625600000,111.25
7,1367712000000,116.79
8,1367798400000,118.33
9,1367884800000,106.4
10,1367971200000,112.64
11,1368057600000,113.0
12,1368144000000,118.78
13,1368230400000,113.01
14,1368316800000,114.713
15,1368403200000,117.18
16,1368489600000,114.5
17,1368576000000,114.156
18,1368662400000,115.5
19,1368748800000,123.1
20,1368835200000,123.88
21,1368921600000,120.501
22,1369008000000,122.58
23,1369094400000,122.9
24,1369180800000,123.0
25,1369267200000,125.748
26,1369353600000,131.7
27,1369440000000,130.77
28,1369526400000,134.6
29,1369612800000,128.985
30,1369699200000,129.179
31,1369785600000,132.13
32,1369872000000,127.401
33,1369958400000,127.98
34,1370044800000,129.09
35,1370131200000,121.3
36,1370217600000,121.16
37,1370390400000,121.309
38,1370476800000,121.714
39,1370563200000,119.0
40,1370649600000,110.09
41,1370736000000,108.401
42,1370822400000,997.497
43,1370908800000,105.99
44,1370995200000,108.9
45,1371081600000,108.4
46,1371168000000,102.769
47,1371254400000,98.399
48,1371340800000,99.99
49,1371427200000,100.42
50,1371513600000,102.0
51,1371600000000,106.55
52,1371686400000,107.9
53,1371772800000,110.91
54,1371859200000,109.015
55,1371945600000,107.25
56,1372032000000,108.0
57,1372118400000,102.443
58,1372204800000,103.691
59,1372291200000,103.39
60,1372377600000,99.66
61,1372464000000,933.311
62,1372550400000,953.886
63,1372636800000,97.504
64,1372723200000,89.489
65,1372809600000,90.797
66,1372896000000,78.8
67,1372982400000,78.48
68,1373068800000,67.809
69,1373155200000,680.831
70,1373241600000,77.502
71,1373328000000,763.915
72,1373414400000,77.0
73,1373500800000,85.75
74,1373587200000,93.804
75,1373673600000,880.622
76,1373760000000,95.58
77,1373846400000,94.0
78,1373932800000,97.301
79,1374019200000,989.796
80,1374105600000,97.8
81,1374192000000,887.869
82,1374278400000,91.572
83,1374364800000,89.28
84,1374451200000,903.672
85,1374537600000,917.024
86,1374624000000,945.806
87,1374710400000,94.525
88,1374796800000,969.499
89,1374883200000,94.13
90,1374969600000,94.005
91,1375056000000,985.759
92,1375142400000,101.5
93,1375228800000,110.34
94,1375315200000,106.23
95,1375401600000,101.61
96,1375488000000,103.7
97,1375574400000,104.86
98,1375660800000,106.56
99,1375747200000,105.841
100,1375833600000,106.75
101,1375920000000,101.672
102,1376006400000,103.4
103,1376092800000,102.71
104,1376179200000,103.77
105,1376265600000,105.18
106,1376352000000,106.068
107,1376438400000,111.621
108,1376524800000,111.87
109,1376611200000,109.867
110,1376697600000,112.74
111,1376784000000,114.4
112,1376870400000,118.782
113,1376956800000,120.5
114,1377043200000,121.51
115,1377129600000,122.499
