feature_set,hp_early_stopping_rounds,hp_iterations,hp_learning_rate,hp_loss_function,hp_n_estimators,hp_use_best_model,mcc_cv,model_name,submission_number,submission_score,timestamp
na_less_50_mixed_upsampling_00_1,100.0,2000.0,,Logloss,,1.0,0.2352034504615516,catboost,185,TO_FILL,2019-12-15T19:16:46.594057
na_less_50_mixed_upsampling_40_1,100.0,2000.0,,Logloss,,1.0,0.2931717839169033,catboost,191,TO_FILL,2019-12-15T18:25:43.564835
na_less_50_mixed_upsampling_40_1,100.0,2000.0,,Logloss,,1.0,0.2931717839169033,catboost,192,TO_FILL,2019-12-15T18:26:51.794783
na_less_20_median_upsample_00,100.0,2000.0,,Logloss,,1.0,0.2046095961782509,catboost,179,TO_FILL,2019-12-15T18:36:45.273840
na_less_20_median_upsample_00,100.0,2000.0,,Logloss,,1.0,0.2046095961782509,catboost,180,TO_FILL,2019-12-15T18:38:21.007376
na_less_20_median_upsample_00,,,0.003,,2000.0,,0.15622378064328082,lbm,181,TO_FILL,2019-12-15T18:39:23.745077
na_less_50_mixed_upsampling_00_2,100.0,2000.0,,Logloss,,1.0,0.2237640728732324,catboost,182,0.22852,2019-12-16T23:26:05.410982
na_less_50_mixed_upsampling_00_2,NA,NA,0.003,NA,2000.0,NA,0.23037230434270867,lbm,183,0.19845,2019-12-16T23:26:57.697059
